,
7/21/2018 7:01,"b""\xe2\x9b\xb5#BK WATCH LIVE: The latest on Michael #Cohen's recording of #Trump discussing payment of a former Playboy model -\xe2\x80\xa6 https://t.co/UhOapyCcOo"""
,
7/21/2018 7:01,"b""Why #Trump's #legalteam would #leak #Cohen #Playmate #hushmoneytape https://t.co/mI89vnOKoN via @msnbc #hushmoney\xe2\x80\xa6 https://t.co/8lOWJKDMu0"""
,
7/21/2018 7:01,b'RT @cheri4trump: @realDonaldTrump IS IT JUST ME OR DOES EVERYONE ELSE THINK THAT THIS SCUMBAG ~ OUT OF HOWEVER MANY MEETINGS WITH #DJT ~ OU\xe2\x80\xa6'
,
7/21/2018 7:01,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 7:01,b'#NorthKorean Economy Shrinks 3.5% Under Sanctions Pressure https://t.co/B4qAQdItoV \n\n#MAGA #economy #sanctions\xe2\x80\xa6 https://t.co/9tnzBdWLnX'
,
7/21/2018 7:01,b'#News #Story #Article https://t.co/7ZhWcFK9FV #Trump created the strong dollar he is now skewering the Fed about'
,
7/21/2018 7:01,b'RT @crickafer00: \xe2\x80\x9cNot one\xe2\x80\x99 European country has been improved by a massive influx of immigrants and refugees\xe2\x80\x9d #Trump\n\nCrime rates rise.\n\nSe\xe2\x80\xa6'
,
7/21/2018 7:01,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 7:01,b'RT @OliverMcGee: Retweet if you\xe2\x80\x99re proud of how @POTUS @realDonaldTrump handles the \xe2\x80\x98Captains of Industry\xe2\x80\x99 like @Pfizer to bring down the c\xe2\x80\xa6'
,
7/21/2018 7:01,"b""RT @EJDionne: When #Trump tries to resurrect the #NFL issue in the middle of the baseball season, you know he's in trouble. https://t.co/Nr\xe2\x80\xa6"""
,
7/21/2018 7:01,"b""RT @mog7546: 'Trump Baby' blimp coming to US to TORMENT #Trump at his weekend getaway\n\nAfter humiliating Trump in England, the 'Trump Baby'\xe2\x80\xa6"""
,
7/21/2018 7:01,b'RT @laute_europaeer: Did Donald #Trump and #Brexit woke the Europeans up? \nDiscussing #EuropeanDefence &amp; #EuropeanSecurity with @NathalieTo\xe2\x80\xa6'
,
7/21/2018 7:00,b'RT @MomentumCV: Checklist.\nThis is not funny anymore.\n#FridayFeeling #trump #bbcpm #Mayhem #Netanyahu #Hungary #Poland +++ https://t.co/Mzq\xe2\x80\xa6'
,
7/21/2018 7:00,"b'I have a feeling @JudgeJeanine\'s next book is going to be dedicated to the ""Witches of the View."" @theview @abc\xe2\x80\xa6 https://t.co/7F6TgXH7sj'"
,
7/21/2018 7:00,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 7:00,b'RT @RealAlexJones: It\xe2\x80\x99s only a matter of time before Trump derangement syndrome begins to bubble to the surface. #TrumpDerangementSyndrome\xe2\x80\xa6'
,
7/21/2018 7:00,b'So Donald loves freedom so much he feels he needs to STRIP our NFL players the ability to choose? Keep your hands o\xe2\x80\xa6 https://t.co/wnDc14vdsG'
,
7/21/2018 7:00,b'RT @JimKilbane: Tick Tock mother fucker #trump https://t.co/fJItiOFhgc'
,
7/21/2018 7:00,b'RT @MomentumCV: Checklist.\nThis is not funny anymore.\n#FridayFeeling #trump #bbcpm #Mayhem #Netanyahu #Hungary #Poland +++ https://t.co/Mzq\xe2\x80\xa6'
,
7/21/2018 7:00,b'RT @JimKilbane: Tick Tock mother fucker #trump https://t.co/fJItiOFhgc'
,
7/21/2018 7:00,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 7:00,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 7:00,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 7:00,b'But her emails!!!!!!!!!!!!!!!!!!!! #ButHerEmails #Comey #Clinton #Trump'
,
7/21/2018 7:00,b'RT @cassandra17lina: #Treason in plain sight\n#Trump gave #Putin what he craved:\n#Americastan \n\n#TrumpRussia #TrumpKnew #TrumpTreason #Trait\xe2\x80\xa6'
,
7/21/2018 7:00,b'RT @crickafer00: The Left in the past 24 hours\n\nMaxine Waters supporters steal American Flag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 and burn it in the street.\n\nJewish coffee sh\xe2\x80\xa6'
,
7/21/2018 7:00,b'It was an tacos to have the amazing Root family join me in Iowa. I have been so inspired by their courage &amp;amp; got\xe2\x80\xa6 https://t.co/JrZhTMQmA0'
,
7/21/2018 7:00,b'RT @ngwines: @RealJamesWoods @Geevers1 Time for #POTUS @realDonaldTrump #Trump to end this all. Fire Mueller and Rosenstien and @AGJeffBSes\xe2\x80\xa6'
,
7/21/2018 7:00,b'Nearly 10 hours since #Trump last tweeted! Terrible.'
,
7/21/2018 7:00,b'#Exclusive: #Lawyers in #Manafort #trial given #potentialjurorlist https://t.co/c3uagbAL9j via @msnbc #PaulManafort\xe2\x80\xa6 https://t.co/o9uijR6usg'
,
7/21/2018 7:00,"b""RT @mog7546: #GOP congressman: Trump 'ACTIVELY PARTICIPATED\xe2\x80\x99 in Russian attack on US\n\nA Republican in a #Clinton swing district called out\xe2\x80\xa6"""
,
7/21/2018 6:59,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:59,b'RT @JimKilbane: Tick Tock mother fucker #trump https://t.co/fJItiOFhgc'
,
7/21/2018 6:59,b'RT @Jayhawker4Trump: UNITING PATRIOTS TOGETHER!\n\nPlease follow these great Patriots!\n#Trump #followback #Trumptrain \n\n@astrosjunkie \n@Rober\xe2\x80\xa6'
,
7/21/2018 6:59,b'RT @Lwbayfront: Definition of FBI and Mueller Immunity:\n\nNo legal jeopardy for any Democrat that has committed crimes for the Obama Adminis\xe2\x80\xa6'
,
7/21/2018 6:59,b'RT @arabnews: #Trump backers seize on case of jailed #UK far-right activist https://t.co/CokvWTXrQh'
,
7/21/2018 6:59,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:59,b'Tick Tock mother fucker #trump https://t.co/fJItiOFhgc'
,
7/21/2018 6:59,b'Not a reality game. And while we need improvements with #China especially in #IP protection the worst possible stra\xe2\x80\xa6 https://t.co/N3Vhh1HfQi'
,
7/21/2018 6:59,b'Justin Trudeau -- Patrick Brazeau Charity Boxing Match -- English Covera... https://t.co/Cb81UfrZX2  via @YouTube\xe2\x80\xa6 https://t.co/UQ8xGnjKZv'
,
7/21/2018 6:59,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:59,"b'#Trump\'s watered down version of the Soviet oath of Allegiance of the Workers\xe2\x80\x99 and Peasants\xe2\x80\x99 Red Army\n\n""If through\xe2\x80\xa6 https://t.co/8UhHThAKgi'"
,
7/21/2018 6:59,b'RT @crickafer00: The Left in the past 24 hours\n\nMaxine Waters supporters steal American Flag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 and burn it in the street.\n\nJewish coffee sh\xe2\x80\xa6'
,
7/21/2018 6:59,b'RT @GrrrGraphics: Your #FlashbackFriday #BenGarrison #cartoon- 2016  Pull the Plug! #DrainTheSwamp   #MAGA #Trump \nSupport #redwave2018 Car\xe2\x80\xa6'
,
7/21/2018 6:59,b'@theswampcleaner @KrisParonto @JesseBWatters @JudicialWatch @NotThatGoat @KeiraSavage00 @mofreedom1 @SmokeyBear2018\xe2\x80\xa6 https://t.co/8s6q3OpqMG'
,
7/21/2018 6:59,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 6:58,b'.Facebook Is Using The #Trump Campaign\xe2\x80\x99s Social Media Playbook As A Marketing Strategy. https://t.co/MSDvM9n5yi'
,
7/21/2018 6:58,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 6:58,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:58,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:58,b'RT @RichardAngwin: Trump was right...\n\nApostrophes matter\n\n#TrumpKnew #ThursdayThoughts #Resist #Trump #TrumpRussia #1u #tcot #maga #kag #w\xe2\x80\xa6'
,
7/21/2018 6:58,"b'#Trump is right.\nFirst the Bretton wood fixed currency rate in favour of Japan,Germany etc at very low rates which\xe2\x80\xa6 https://t.co/EVCrXN1t9j'"
,
7/21/2018 6:58,"b""RT @EJDionne: When #Trump tries to resurrect the #NFL issue in the middle of the baseball season, you know he's in trouble. https://t.co/Nr\xe2\x80\xa6"""
,
7/21/2018 6:58,"b""Hey #Trump #MAGA #Republican supporters:  Here's a 1992 Trump interview where he's slamming your beloved politician\xe2\x80\xa6 https://t.co/ZtPhbUfza9"""
,
7/21/2018 6:58,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:58,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:58,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:58,b'RT @crickafer00: The Left in the past 24 hours\n\nMaxine Waters supporters steal American Flag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 and burn it in the street.\n\nJewish coffee sh\xe2\x80\xa6'
,
7/21/2018 6:58,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:58,"b""Good morning! We've got a packed programme ahead: We speak to Tory grandee Lord Heseltine about #Brexit; examine th\xe2\x80\xa6 https://t.co/rkwAdZkI1P"""
,
7/21/2018 6:58,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:58,b'RT @Jayhawker4Trump: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#SuperEliteMAGATrain\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\nPlease follow these Super Elite #Trump Patriots! \n\n@Jayhawker4Trump \n@smartiekat123 \n@ja\xe2\x80\xa6'
,
7/21/2018 6:58,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:57,b'RT @RichardAngwin: Our 2nd President has a reminder for our 45th...\n\n#JohnAdams #FridayFeeling #Resist #Trump #1u #tcot #maga #kag #qanon #\xe2\x80\xa6'
,
7/21/2018 6:57,"b""RT @John_KissMyBot: Liberal Joe Wants To Know Who The Hell We Are\n\nMSNBC's Joe Scarborough Bashes Trump Supporters: 'Who the Hell Are These\xe2\x80\xa6"""
,
7/21/2018 6:57,"b'RT @Science_Hooker: Soooo relevant! Owen D., Davidson J. (2009). Hubris syndrome: an acquired personality disorder? A study of US President\xe2\x80\xa6'"
,
7/21/2018 6:57,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:57,b'RT @amjoyshow: Michael Cohen Secretly Taped #Trump Discussing Payment to Playboy Model https://t.co/AaFYnkR6Ct'
,
7/21/2018 6:57,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:57,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:57,b'RT @OliverMcGee: Retweet if you\xe2\x80\x99re proud of how @POTUS @realDonaldTrump handles the \xe2\x80\x98Captains of Industry\xe2\x80\x99 like @Pfizer to bring down the c\xe2\x80\xa6'
,
7/21/2018 6:57,b'RT @GrrrGraphics: Your #FlashbackFriday #BenGarrison #cartoon- 2016  Pull the Plug! #DrainTheSwamp   #MAGA #Trump \nSupport #redwave2018 Car\xe2\x80\xa6'
,
7/21/2018 6:57,b'RT @crickafer00: The Left in the past 24 hours\n\nMaxine Waters supporters steal American Flag\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 and burn it in the street.\n\nJewish coffee sh\xe2\x80\xa6'
,
7/21/2018 6:57,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:57,b'RT @GrrrGraphics: Your #FlashbackFriday #BenGarrison #cartoon- 2016  Pull the Plug! #DrainTheSwamp   #MAGA #Trump \nSupport #redwave2018 Car\xe2\x80\xa6'
,
7/21/2018 6:57,"b'How did the famous ""#Combination11"" win the #Obamacampaign and how did #Trump trump it?\nhttps://t.co/Q5BdZpbv2d'"
,
7/21/2018 6:57,b'How Dangerous Personality Disorders Are Destroying Democracy - A vital message in the age of #Trump\xe2\x80\xa6 https://t.co/jUqVqcG1Bg'
,
7/21/2018 6:57,"b""RT @1Cool: @milesjreed \n\n#tRUMP   Let's face it, everything coming out of his face is a lie.\n\n. https://t.co/nVnMtHKMwH"""
,
7/21/2018 6:57,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:57,"b'RT @AndyOstroy: There once was a stooge named Cohen, \nWho\xe2\x80\x99s cover of #Trump he is blowin\xe2\x80\x99, \nGot tapes of the money, \nTrump sent to the bunn\xe2\x80\xa6'"
,
7/21/2018 6:57,"b'@FKASugarBouvier @TheWrap @WhoopiGoldberg Wow, and what idiot writes a Twitter bio that is 90% about someone else,\xe2\x80\xa6 https://t.co/ahjgELwS1M'"
,
7/21/2018 6:56,"b'Establishment Sabotages #Trump Judge Pick\n\nRubio, Scott Lead Assault on Conservative Judge, Take Down \xe2\x80\x98Qualified\xe2\x80\x99 N\xe2\x80\xa6 https://t.co/FjOlW6rdMc'"
,
7/21/2018 6:56,"b""RT @SaadAbedine: Taxpayers paid $150+ million for #Trump @realDonaldTrump &amp; family's travel expenditure incl $250K in Secret Service costs\xe2\x80\xa6"""
,
7/21/2018 6:56,b'@ScottPresler @kevincramer @MattForMontana @KarinHousley @JohnJamesMI @braun4indiana @JimRenacci @louforsenate\xe2\x80\xa6 https://t.co/MRUb9Rv6Vr'
,
7/21/2018 6:56,"b""RT @DavidRomeiPHD: Perhaps it can be in the #Trump Military Parade in November?\n\n'Trump Baby' blimp coming to US to torment Trump at his we\xe2\x80\xa6"""
,
7/21/2018 6:56,b'Hillary Clinton Names The Jew #hillaryclinton #israel #tcot #trump #maga #ww2 #cuck  https://t.co/oZPT2WXzsS'
,
7/21/2018 6:56,"b'RT @Charles_Lister: A depressing 3 paragraphs in @joshrogin\xe2\x80\x99s latest @washingtonpost column.\n\nU.S. #Syria strategy has never been good, but\xe2\x80\xa6'"
,
7/21/2018 6:56,b'Black Debate Team Wins Because They Are Black #blackdebateteam #blacks #tcot #trump #maga #ww2 #cuck  https://t.co/IEPgLGtcT3'
,
7/21/2018 6:56,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:56,b'#Disinformation #FakeNews #MediaEthics #News: #Journalism in the Age of #Trump: What\xe2\x80\x99s Missing and What Matters via\xe2\x80\xa6 https://t.co/EfMV76Uy7z'
,
7/21/2018 6:56,b'@RealDonaldTrFan I seriously had to read @RealDonaldTrFan a couple of times &amp; sift through comments to verify this\xe2\x80\xa6 https://t.co/eaMvI62VfW'
,
7/21/2018 6:55,"b'RT @AndyOstroy: There once was a stooge named Cohen, \nWho\xe2\x80\x99s cover of #Trump he is blowin\xe2\x80\x99, \nGot tapes of the money, \nTrump sent to the bunn\xe2\x80\xa6'"
,
7/21/2018 6:55,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:55,"b""RT @mog7546: 'Trump Baby' blimp coming to US to TORMENT #Trump at his weekend getaway\n\nAfter humiliating Trump in England, the 'Trump Baby'\xe2\x80\xa6"""
,
7/21/2018 6:55,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 6:55,b'RT @lauralywster: LOL!\n@SenSchumer forgets so quickly how stupid he snds!\n#WhatAboutUAndPutin?\n#WhatAboutBCAndLL?\n#WalkAway from #Democrats\xe2\x80\xa6'
,
7/21/2018 6:55,"b'Ha, ha, ha. The FBI is trolling #Trump. https://t.co/XcyUgiiOcP'"
,
7/21/2018 6:55,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 6:55,"b'Comment - \xe2\x80\x9cWith #Trump and #Putin closer than ever, things can only get worse for Syrians\xe2\x80\x9c // #NATO\xe2\x80\xa6 https://t.co/H1UpZDH8yn'"
,
7/21/2018 6:55,b'Definition of FBI and Mueller Immunity:\n\nNo legal jeopardy for any Democrat that has committed crimes for the Obama\xe2\x80\xa6 https://t.co/4SXFWC3aGU'
,
7/21/2018 6:55,b'RT @Vastuullisuus: #Trump ups ante ahead of #G20 #discussion s on global trade tensions https://t.co/bZdmBIRUpM'
,
7/21/2018 6:55,b'RT @Petro_online: How are Trump\xe2\x80\x99s tweets affecting oil trades? \xf0\x9f\x93\x89 https://t.co/k59HescwUe #Trump #oil https://t.co/7Sf8j6K8Ge'
,
7/21/2018 6:54,b'RT @Jayhawker4Trump: UNITING PATRIOTS TOGETHER!\n\nPlease follow these great Patriots!\n#Trump #followback #Trumptrain \n\n@astrosjunkie \n@Rober\xe2\x80\xa6'
,
7/21/2018 6:54,b'RT #Goodquestion. #debrief #trump on the #TreasonSummit https://t.co/7jJabSxgcl'
,
7/21/2018 6:54,"b'RT @Science_Hooker: Soooo relevant! Owen D., Davidson J. (2009). Hubris syndrome: an acquired personality disorder? A study of US President\xe2\x80\xa6'"
,
7/21/2018 6:54,"b'RT @Kostian_V: ""#Cyber Attacks Spike in #Finland Before #Trump-#Putin Meeting"" - #China #Helsinki2018  https://t.co/eq3T1ZJ3SS'"
,
7/21/2018 6:54,b'RT @Jayhawker4Trump: UNITING PATRIOTS TOGETHER!\n\nPlease follow these great Patriots!\n#Trump #followback #Trumptrain \n\n@astrosjunkie \n@Rober\xe2\x80\xa6'
,
7/21/2018 6:54,"b""RT @mog7546: 'Trump Baby' blimp coming to US to TORMENT #Trump at his weekend getaway\n\nAfter humiliating Trump in England, the 'Trump Baby'\xe2\x80\xa6"""
,
7/21/2018 6:54,b'RT @Str8DonLemon: How \xe2\x80\x9cCandidate\xe2\x80\x9d Trump answered The \xe2\x80\x9cHow\xe2\x80\x9d Question\n\nLimiting beliefs are answered by showing HOW they can be overcome.\xc2\xa0In\xe2\x80\xa6'
,
7/21/2018 6:53,"b""@KellyWi84784579 @tararei41199569 Looking forward to this, they threatened  to leave when #Trump won, maybe they'll\xe2\x80\xa6 https://t.co/WkeeTespaf"""
,
7/21/2018 6:53,"b'Did you google for images to the term \xe2\x80\x9cidiot\xe2\x80\x9d, @realDonaldTrump? @Google #idiot #trump #reddit #google'"
,
7/21/2018 6:53,"b'RT @TheLiberalPOV: Shortly after @realDonaldTrump was elected, Russian nationals aiding our intelligence were killed by #Putin. Coincidence\xe2\x80\xa6'"
,
7/21/2018 6:53,b'RT @alpapatel: The ladies of studio C brightening up my Friday night. My last bulletin coming up at 0100BST 0000GMT @BBCWorld @BBCNews hope\xe2\x80\xa6'
,
7/21/2018 6:53,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:53,"b'RT @IWillRedPillU: ICE Needs Public\'s Help to Takedown MS-13 Child Sex Trafficking Ringleader ""Chilango""\n#MS13 #Children #ChildTrafficking\xe2\x80\xa6'"
,
7/21/2018 6:53,b'RT @arabnews: #Trump backers seize on case of jailed #UK far-right activist https://t.co/CokvWTXrQh'
,
7/21/2018 6:53,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:53,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 6:53,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 6:53,b'RT @nyhypnotherapy: Homeless vet wanted his story on twitter but new to it.I turned to @lady_all_stars who immediately helped. Our super bu\xe2\x80\xa6'
,
7/21/2018 6:53,"b'RT @IAM1AMERICA: This former Drug Dealer, Illiterate, Ex Muslim, High School Dropout and Teen Parent, still support @POTUS /@realDonaldTrum\xe2\x80\xa6'"
,
7/21/2018 6:53,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:53,"b'Will you join me in signing this petition, letting the world know that families belong together? Petition here\xe2\x80\xa6 https://t.co/VqRkV8GqTH'"
,
7/21/2018 6:53,"b""RT @mog7546: 'Trump Baby' blimp coming to US to TORMENT #Trump at his weekend getaway\n\nAfter humiliating Trump in England, the 'Trump Baby'\xe2\x80\xa6"""
,
7/21/2018 6:53,"b'RT @EcoInternet3: Pity Rick Perry, President Donald #Trump wants him to blow up..: Houston Chronicle https://t.co/7aLqlLgOV3'"
,
7/21/2018 6:53,b'RT @OliverMcGee: Retweet if you\xe2\x80\x99re proud of how @POTUS @realDonaldTrump handles the \xe2\x80\x98Captains of Industry\xe2\x80\x99 like @Pfizer to bring down the c\xe2\x80\xa6'
,
7/21/2018 6:53,"b""I'll explain. #Trump has supposedly banged 9 &amp; 10 women such as #KarenMcDougal. This is supposedly guaranteed to ma\xe2\x80\xa6 https://t.co/MF72JOBayN"""
,
7/21/2018 6:53,"b""RT @SkyNews: He became a symbol of President #Trump's controversial immigration policy after appearing in front of a judge wearing a nappy\xe2\x80\xa6"""
,
7/21/2018 6:52,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @immike22: @DaveSchreiber3 @DilaraEsengil @zack_nola @JoeBoss1020 @LaunaSallai @RealSugarLily @Sissy_USMC @UnitedWeStandDT @pjbowles4 @P\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @Jayhawker4Trump: UNITING PATRIOTS TOGETHER!\n\nPlease follow these great Patriots!\n#Trump #followback #Trumptrain \n\n@astrosjunkie \n@Rober\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @smartdissent: #SmartDissent is a Database tracking actions by #Trump &amp; #Congress sorted by topic. Please see our #Justice page: https:/\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @Jayhawker4Trump: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8Making America Great Again!\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\n#Trump #RedWaveRising \n\nPlease follow these great Patriots!\n\n@mmoore1026 \n@AngeleStar\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @immike22: @DaveSchreiber3 @DilaraEsengil @zack_nola @JoeBoss1020 @LaunaSallai @RealSugarLily @Sissy_USMC @UnitedWeStandDT @pjbowles4 @P\xe2\x80\xa6'
,
7/21/2018 6:52,"b""#Trump 'secretly taped by lawyer' discussing Playboy model payment https://t.co/S20Ntq3jkp https://t.co/nPtKslKUKQ"""
,
7/21/2018 6:52,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @nmo941: Boo Fucking Hoo. I don\xe2\x80\x99t really care do you? \n#Trump #CohenTapes #trumptapes  https://t.co/YuoOTSBj8M'
,
7/21/2018 6:52,b'Switch of topic: Now discussing revelation of #Trump discussion w lawyer Cohen on paying off one of his mistresses https://t.co/FwYqfuQwtp'
,
7/21/2018 6:52,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 6:52,b'RT @StratInt: #Putin tells diplomats he made #Trump a new offer on #Ukraine at their summit. Why is anyone not surprised? #breaking\n#turpo\xe2\x80\xa6'
,
7/21/2018 6:52,"b""RT @DavidRomeiPHD: Perhaps it can be in the #Trump Military Parade in November?\n\n'Trump Baby' blimp coming to US to torment Trump at his we\xe2\x80\xa6"""
,
7/21/2018 6:52,"b""Agree w/Ned Price: Julia Ioffe's pt the kompromat is #Putin helped #Trump get elected is credible, but it's complex\xe2\x80\xa6 https://t.co/DjmEU1AhZ6"""
,
7/21/2018 6:51,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 6:51,"b""RT @TheLiberalPOV: 'Tightening now hurts all that we have done': #Trump rails against the #Fed. \nWhat have you done except steal trillions\xe2\x80\xa6"""
,
7/21/2018 6:51,"b""RT @mog7546: 'Trump Baby' blimp coming to US to TORMENT #Trump at his weekend getaway\n\nAfter humiliating Trump in England, the 'Trump Baby'\xe2\x80\xa6"""
,
